REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Africa,Lesotho  ,WS,0,"Metolong Dam and Water Supply Programme - WATSAN Phase 2 - Feasibility Study, Design, Tendering and Construction Supervision",MA,Metolong Authority,Apr-13,Dec-17,58 Months,"1,090,982",World Bank
Africa,Tanzania  ,0,0,Support to the Ministry of Water and its Partners to lmplement the Big Result Now and Achieving the goals set Out.,DFID,Department for International Development ,Nov-13,Oct-15,24 Months,"113,022",UK
Africa,Tanzania  ,ws,enm,"Support ministerial  delivery units and the development of options for Big Results Now
leveIs",DFID,Department for International Development ,Jun-13,Oct-15,30 Months,"132,209",UK
Africa,Kenya  ,WS,SP,Updating the Water Sector Investment Plan and M&E Framework – Lot 2,MWI Kenya/ WSP (Sida),WSP International Europe AB,Aug-13,May-14,10 Months,"77,510",Sweden
Africa,Lesotho  ,WS,0,Consultancy for the rapid asessment of the water and sanitation sector and development of proposal for support and strengthening (Lesotho),EU,European Commission,Oct-11,Mar-12,6 Months,"43,500",EU
Africa,Kenya,WS,,Consulting Services for Support to the Sector Investment Planning Process in the Kenya Water Sector ,MWI Kenya/ Kfw,"Ministry of Water and Irrigation, Kenya, German Financial Corporation (KfW).",Oct-07,May-10,32 Months,"124,800",Germany
Africa,Kenya,WS,AM,"Technical Assistance to the Water Sector in Kenya for SWAP, Investment planning and Information Frameworks",MWI Kenya,Ministry of Water and Irrigation/ KfW,#REF!,#REF!,#REF!,"977,080",Germany
Asia,Vietnam,WS,AM,Combined TA to support Vietnam RWSS Program Development Phase,Danida,"Ministry of Foreign Affairs, Denmark",Jun-04,Jun-19,183 Months,#N/A,#REF!
Africa,Southern Africa,WS,,Support to OKACOM to establish the permanent Secretariat of the Permanent Okavango River Basin Water Commission,Sida,Swedish International Development Cooperation Agency - Sida ,Jun-04,Jun-07,37 Months,"48,020",Sweden
Africa,Kenya,WS,AM,Study for the establishment and support for launcing a SWAP in the water and sanitation sector in Kenya,Danida,"Ministry of Foreign Affairs, Denmark",Jun-04,Jun-07,37 Months,0,WB
Latin America & The Carribean,Ecuador,WS,,"Technical Assistance to the Implementation of ""Aqua Potable de Machala""",Danida,"Ministry of Foreign Affairs, Denmark",Jul-03,Jan-09,68 Months,0,Denmark
Global,Denmark,PSM,,Danida Fellowship Course – Project Management (sub-consultant).,Danida Fellowship Centre,Danida Fellowship Centre,,,1 Months,#N/A,Denmark
Africa,Tanzania,SE,GMD,Business Sector Support Programme (VETA) - Short-term Financial Management Advisor.,Danida,"Ministry of Foreign Affairs, Denmark",Mar-00,Mar-03,37 Months,"963,070",Denmark
Global,Denmark,GCS,,Danida Fellowship Course – NGO Management (sub-consultant).,Danida Fellowship Centre,EU-net A/S,Jan-04,Oct-04,10 Months,"13,440",Denmark
Global,Denmark,PSM,,Danida Fellowship Course - Financial Management in the Public Sector (4 courses of 10 weeks each) (contract holder).,Danida Fellowship Centre,Danida Fellowship Centre,,,1 Months,#N/A,Denmark
Asia,Thailand,ENM,WS,The EMSONG Project Environmental Management in the Songkhla Lake Basin. Technical Support towards the institutional set-up for the Implementation of the EAP,Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Africa,Ghana,WS,,Technical Assistance to the Water Sector in Ghana,Danida,"Ministry of Foreign Affairs, Denmark",Jan-96,Jan-09,159 Months,"2,283,110",Denmark
